game_id,season,week,home_team,away_team,kickoff_ts,neutral,home_win_prob,away_win_prob,elo_home_win_prob,pick,confidence
2026_01_Dolphins_Raiders,2026,1,Raiders,Dolphins,2026-09-13 16:25:00,False,0.35727964078960917,0.6427203592103908,0.41416725845938773,Dolphins,0.28544071842078167
2026_01_Packers_Vikings,2026,1,Vikings,Packers,2026-09-13 16:25:00,False,0.5719819687382488,0.4280180312617512,0.6046483382641472,Vikings,0.1439639374764976
2026_01_Cowboys_Giants,2026,1,Giants,Cowboys,2026-09-13 20:20:00,False,0.5236639300365719,0.47633606996342814,0.5223254279555719,Giants,0.04732786007314371
2026_01_Broncos_Chiefs,2026,1,Chiefs,Broncos,2026-09-14 20:15:00,False,0.31969564981263776,0.6803043501873622,0.39948517695574065,Broncos,0.3606087003747245
2026_02_Lions_Bills,2026,2,Bills,Lions,2026-09-17 20:15:00,False,0.7187343573196318,0.28126564268036824,0.6370316565304486,Bills,0.4374687146392635
2026_02_Bengals_Texans,2026,2,Texans,Bengals,2026-09-20 13:00:00,False,0.6620947885425889,0.33790521145741115,0.7306691090208537,Texans,0.3241895770851777
2026_02_Browns_Buccaneers,2026,2,Buccaneers,Browns,2026-09-20 13:00:00,False,0.6700581477956732,0.3299418522043268,0.6448797592057514,Buccaneers,0.3401162955913464
2026_02_Eagles_Titans,2026,2,Titans,Eagles,2026-09-20 13:00:00,False,0.3219187838112648,0.6780812161887352,0.29510978938919075,Eagles,0.35616243237747036
2026_02_Packers_Jets,2026,2,Jets,Packers,2026-09-20 13:00:00,False,0.2759198404170455,0.7240801595829545,0.3385267981461722,Packers,0.44816031916590904
2026_02_Panthers_Falcons,2026,2,Falcons,Panthers,2026-09-20 13:00:00,False,0.7134786356684024,0.2865213643315976,0.6261141970391966,Falcons,0.42695727133680483
2026_02_Saints_Ravens,2026,2,Ravens,Saints,2026-09-20 13:00:00,False,0.6641547885390386,0.33584521146096136,0.7067196545186798,Ravens,0.3283095770780773
2026_02_Steelers_Patriots,2026,2,Patriots,Steelers,2026-09-20 13:00:00,False,0.7577617762505799,0.24223822374942006,0.685006651590935,Patriots,0.5155235525011599
2026_02_Vikings_Bears,2026,2,Bears,Vikings,2026-09-20 13:00:00,False,0.559284023592799,0.44071597640720095,0.5377335296230783,Bears,0.1185680471855981
2026_02_Jaguars_Broncos,2026,2,Broncos,Jaguars,2026-09-20 16:05:00,False,0.4760936600754791,0.523906339924521,0.6221052174246059,Jaguars,0.047812679849041806
2026_02_Raiders_Chargers,2026,2,Chargers,Raiders,2026-09-20 16:05:00,False,0.7547936339736897,0.2452063660263103,0.7851332386911217,Chargers,0.5095872679473794
2026_02_Commanders_Cowboys,2026,2,Cowboys,Commanders,2026-09-20 16:25:00,False,0.6584047525005815,0.3415952474994185,0.5637273636832657,Cowboys,0.316809505001163
2026_02_Dolphins_49ers,2026,2,49ers,Dolphins,2026-09-20 16:25:00,False,0.7251928820666766,0.27480711793332335,0.7004631813243423,49ers,0.4503857641333533
2026_02_Seahawks_Cardinals,2026,2,Cardinals,Seahawks,2026-09-20 16:25:00,False,0.2847361461775892,0.7152638538224108,0.20656183668371525,Seahawks,0.4305277076448216
2026_02_Colts_Chiefs,2026,2,Chiefs,Colts,2026-09-20 20:20:00,False,0.5335475842031328,0.46645241579686725,0.5997890619263867,Chiefs,0.0670951684062655
2026_02_Giants_Rams,2026,2,Rams,Giants,2026-09-21 20:15:00,False,0.7653177410716574,0.2346822589283426,0.790531545376423,Rams,0.5306354821433148
2026_03_Falcons_Packers,2026,3,Packers,Falcons,2026-09-24 20:15:00,False,0.5776684468628777,0.42233155313712234,0.6425041151993512,Packers,0.15533689372575532
2026_03_Bengals_Steelers,2026,3,Steelers,Bengals,2026-09-27 13:00:00,False,0.48606635628272643,0.5139336437172736,0.6110625428435237,Bengals,0.02786728743454714
2026_03_Chargers_Bills,2026,3,Bills,Chargers,2026-09-27 13:00:00,False,0.7657716125510765,0.2342283874489235,0.6736360238277029,Bills,0.531543225102153
2026_03_Chiefs_Dolphins,2026,3,Dolphins,Chiefs,2026-09-27 13:00:00,False,0.6052033195504049,0.39479668044959515,0.5232375578235772,Dolphins,0.2104066391008097
2026_03_Jets_Lions,2026,3,Lions,Jets,2026-09-27 13:00:00,False,0.8351025344035283,0.16489746559647167,0.8003406217459218,Lions,0.6702050688070567
2026_03_Panthers_Browns,2026,3,Browns,Panthers,2026-09-27 13:00:00,False,0.5111553106473159,0.4888446893526841,0.5579237015069828,Browns,0.022310621294631794
2026_03_Patriots_Jaguars,2026,3,Jaguars,Patriots,2026-09-27 13:00:00,False,0.6426660688980013,0.35733393110199874,0.5291454089288963,Jaguars,0.2853321377960025
2026_03_Seahawks_Commanders,2026,3,Commanders,Seahawks,2026-09-27 13:00:00,False,0.3058782505669862,0.6941217494330139,0.2788142062800047,Seahawks,0.3882434988660276
2026_03_Texans_Colts,2026,3,Colts,Texans,2026-09-27 13:00:00,False,0.3569387034139456,0.6430612965860544,0.3730926004635367,Texans,0.28612259317210875
2026_03_Titans_Giants,2026,3,Giants,Titans,2026-09-27 13:00:00,False,0.737541375583414,0.26245862441658596,0.6595724042326343,Giants,0.4750827511668281
2026_03_Cardinals_49ers,2026,3,49ers,Cardinals,2026-09-27 16:05:00,False,0.7654945453192332,0.23450545468076678,0.7734815130001047,49ers,0.5309890906384664
2026_03_Vikings_Buccaneers,2026,3,Buccaneers,Vikings,2026-09-27 16:05:00,False,0.48069956524901275,0.5193004347509873,0.46387915326881746,Vikings,0.0386008695019745
2026_03_Raiders_Saints,2026,3,Saints,Raiders,2026-09-27 16:25:00,False,0.8053122667320896,0.19468773326791045,0.6874627718562243,Saints,0.6106245334641791
2026_03_Ravens_Cowboys,2026,3,Cowboys,Ravens,2026-09-27 16:25:00,False,0.4404382273036863,0.5595617726963137,0.4454833737014726,Ravens,0.11912354539262737
2026_03_Rams_Broncos,2026,3,Broncos,Rams,2026-09-27 20:20:00,False,0.51593704014156,0.48406295985843995,0.5699884175418773,Broncos,0.03187408028312011
2026_03_Eagles_Bears,2026,3,Bears,Eagles,2026-09-28 20:15:00,False,0.6093660478317167,0.39063395216828334,0.5301246095532931,Bears,0.21873209566343332
2026_04_Steelers_Browns,2026,4,Browns,Steelers,2026-10-01 20:15:00,False,0.43494373870112923,0.5650562612988708,0.44328360118358984,Steelers,0.13011252259774153
2026_04_Colts_Commanders,2026,4,Commanders,Colts,2026-10-04 09:30:00,False,0.5238105968036013,0.4761894031963987,0.5592570022938766,Commanders,0.04762119360720263
2026_04_Cardinals_Giants,2026,4,Giants,Cardinals,2026-10-04 13:00:00,False,0.7026486538982326,0.2973513461017674,0.614147255564629,Giants,0.4052973077964652
2026_04_Cowboys_Texans,2026,4,Texans,Cowboys,2026-10-04 13:00:00,False,0.68059796922252,0.31940203077748,0.7557950620748763,Texans,0.36119593844504005
2026_04_Jaguars_Bengals,2026,4,Bengals,Jaguars,2026-10-04 13:00:00,False,0.40409006704537304,0.5959099329546269,0.4402540948640155,Jaguars,0.19181986590925393
2026_04_Jets_Bears,2026,4,Bears,Jets,2026-10-04 13:00:00,False,0.823978094106654,0.176021905893346,0.7765996012150601,Bears,0.647956188213308
2026_04_Packers_Buccaneers,2026,4,Buccaneers,Packers,2026-10-04 13:00:00,False,0.5469513036598915,0.45304869634010847,0.5009564098042353,Buccaneers,0.09390260731978306
2026_04_Patriots_Bills,2026,4,Bills,Patriots,2026-10-04 13:00:00,False,0.613034872176024,0.38696512782397596,0.5784711043712301,Bills,0.22606974435204807
2026_04_Rams_Eagles,2026,4,Eagles,Rams,2026-10-04 13:00:00,False,0.46154172541896815,0.5384582745810318,0.4966034903769792,Rams,0.0769165491620637
2026_04_Titans_Ravens,2026,4,Ravens,Titans,2026-10-04 13:00:00,False,0.8158213042203414,0.18417869577965862,0.7930789487394967,Ravens,0.6316426084406828
2026_04_Dolphins_Vikings,2026,4,Vikings,Dolphins,2026-10-04 16:05:00,False,0.6581201005084569,0.34187989949154307,0.6937174778488928,Vikings,0.31624020101691386
2026_04_Broncos_49ers,2026,4,49ers,Broncos,2026-10-04 16:25:00,False,0.5126098756200086,0.4873901243799914,0.49557276892214996,49ers,0.025219751240017185
2026_04_Chargers_Seahawks,2026,4,Seahawks,Chargers,2026-10-04 16:25:00,False,0.8121933819421931,0.18780661805780685,0.7546142075243293,Seahawks,0.6243867638843863
2026_04_Chiefs_Raiders,2026,4,Raiders,Chiefs,2026-10-04 16:25:00,False,0.391065353236712,0.608934646763288,0.3705035010826874,Chiefs,0.21786929352657602
2026_04_Lions_Panthers,2026,4,Panthers,Lions,2026-10-04 20:20:00,False,0.3620182193805163,0.6379817806194836,0.3920176291790876,Lions,0.27596356123896737
2026_04_Falcons_Saints,2026,4,Saints,Falcons,2026-10-05 20:15:00,False,0.5776149476290587,0.42238505237094126,0.5206041132896737,Saints,0.15522989525811748
2026_05_Buccaneers_Cowboys,2026,5,Cowboys,Buccaneers,2026-10-08 20:15:00,False,0.5948096270181414,0.40519037298185856,0.5381647139008955,Cowboys,0.18961925403628288
2026_05_Eagles_Jaguars,2026,5,Jaguars,Eagles,2026-10-11 09:30:00,False,0.7328147447740492,0.2671852552259508,0.5865004797064393,Jaguars,0.46562948954809835
2026_05_Bengals_Dolphins,2026,5,Dolphins,Bengals,2026-10-11 13:00:00,False,0.440785732042151,0.559214267957849,0.5368631629804429,Bengals,0.11842853591569802
2026_05_Browns_Jets,2026,5,Jets,Browns,2026-10-11 13:00:00,False,0.35616224853752526,0.6438377514624747,0.48073843228350016,Browns,0.2876755029249495
2026_05_Colts_Steelers,2026,5,Steelers,Colts,2026-10-11 13:00:00,False,0.5753385989581463,0.4246614010418537,0.628398710970527,Steelers,0.15067719791629264
2026_05_Giants_Commanders,2026,5,Commanders,Giants,2026-10-11 13:00:00,False,0.505705487891113,0.494294512108887,0.618518825999361,Commanders,0.011410975782226052
2026_05_Raiders_Patriots,2026,5,Patriots,Raiders,2026-10-11 13:00:00,False,0.8159888104513705,0.1840111895486295,0.8460579648759711,Patriots,0.631977620902741
2026_05_Texans_Titans,2026,5,Titans,Texans,2026-10-11 13:00:00,False,0.2847506887318362,0.7152493112681638,0.24064067954234708,Texans,0.43049862253632765
2026_05_Vikings_Saints,2026,5,Saints,Vikings,2026-10-11 13:00:00,False,0.5515741563411142,0.4484258436588858,0.4070830367183992,Saints,0.10314831268222835
2026_05_Broncos_Chargers,2026,5,Chargers,Broncos,2026-10-11 16:05:00,False,0.3884334138335954,0.6115665861664046,0.451539310640594,Broncos,0.22313317233280916
2026_05_49ers_Seahawks,2026,5,Seahawks,49ers,2026-10-11 16:25:00,False,0.7498365392926785,0.25016346070732154,0.7204371837924182,Seahawks,0.4996730785853569
2026_05_Bears_Packers,2026,5,Packers,Bears,2026-10-11 16:25:00,False,0.48816071036699354,0.5118392896330064,0.5628748113161568,Bears,0.02367857926601291
2026_05_Lions_Cardinals,2026,5,Cardinals,Lions,2026-10-11 16:25:00,False,0.3170907611591044,0.6829092388408956,0.3405410694489771,Lions,0.3658184776817912
2026_05_Ravens_Falcons,2026,5,Falcons,Ravens,2026-10-11 20:20:00,False,0.4331486633121971,0.566851336687803,0.46678956441730834,Ravens,0.13370267337560582
2026_05_Bills_Rams,2026,5,Rams,Bills,2026-10-12 20:15:00,False,0.585028895011645,0.414971104988355,0.5727826509597107,Rams,0.17005779002329002
2026_06_Seahawks_Broncos,2026,6,Broncos,Seahawks,2026-10-15 20:15:00,False,0.39997888854301095,0.6000211114569891,0.4750230083860554,Seahawks,0.2000422229139781
2026_06_Texans_Jaguars,2026,6,Jaguars,Texans,2026-10-18 09:30:00,False,0.6476564832633182,0.35234351673668185,0.5177529153188721,Jaguars,0.2953129665266363
2026_06_Bears_Falcons,2026,6,Falcons,Bears,2026-10-18 13:00:00,False,0.47388307891107606,0.5261169210889239,0.48572849178654853,Bears,0.05223384217784788
2026_06_Jets_Patriots,2026,6,Patriots,Jets,2026-10-18 13:00:00,False,0.8407837692821083,0.1592162307178917,0.8367753373205845,Patriots,0.6815675385642166
2026_06_Panthers_Eagles,2026,6,Eagles,Panthers,2026-10-18 13:00:00,False,0.7242170694497618,0.27578293055023817,0.7319737587512227,Eagles,0.44843413889952366
2026_06_Ravens_Browns,2026,6,Browns,Ravens,2026-10-18 13:00:00,False,0.32770799310022536,0.6722920068997746,0.39750298854423327,Ravens,0.3445840137995493
2026_06_Saints_Giants,2026,6,Giants,Saints,2026-10-18 13:00:00,False,0.5138156397283992,0.48618436027160084,0.549167826292697,Giants,0.02763127945679833
2026_06_Steelers_Buccaneers,2026,6,Buccaneers,Steelers,2026-10-18 13:00:00,False,0.6040567790067336,0.3959432209932664,0.5230963082180505,Buccaneers,0.2081135580134672
2026_06_Titans_Colts,2026,6,Colts,Titans,2026-10-18 13:00:00,False,0.7089415838537738,0.2910584161462262,0.712285107662263,Colts,0.41788316770754763
2026_06_Cardinals_Rams,2026,6,Rams,Cardinals,2026-10-18 16:05:00,False,0.8223774068325792,0.1776225931674208,0.820037432928818,Rams,0.6447548136651584
2026_06_Bills_Raiders,2026,6,Raiders,Bills,2026-10-18 16:25:00,False,0.2562115898065988,0.7437884101934011,0.23297622818762526,Bills,0.4875768203868024
2026_06_Chargers_Chiefs,2026,6,Chiefs,Chargers,2026-10-18 16:25:00,False,0.5084454179185759,0.4915545820814241,0.5157829342882643,Chiefs,0.016890835837151785
2026_06_Cowboys_Packers,2026,6,Packers,Cowboys,2026-10-18 20:20:00,False,0.562555291238475,0.43744470876152497,0.6619841042102025,Packers,0.12511058247695006
2026_06_Commanders_49ers,2026,6,49ers,Commanders,2026-10-19 20:15:00,False,0.724169289418845,0.27583071058115505,0.6969150888740344,49ers,0.4483385788376899
2026_07_Patriots_Bears,2026,7,Bears,Patriots,2026-10-22 20:15:00,False,0.4620767589906185,0.5379232410093815,0.4719897003074516,Patriots,0.07584648201876298
2026_07_Steelers_Saints,2026,7,Saints,Steelers,2026-10-25 09:30:00,False,0.6277845032203349,0.37221549677966514,0.46534300655551436,Saints,0.2555690064406697
2026_07_49ers_Falcons,2026,7,Falcons,49ers,2026-10-25 13:00:00,False,0.4771542265725456,0.5228457734274544,0.44666919929129445,49ers,0.04569154685490884
2026_07_Bengals_Ravens,2026,7,Ravens,Bengals,2026-10-25 13:00:00,False,0.6301714702197599,0.36982852978024006,0.654711597503963,Ravens,0.2603429404395199
2026_07_Browns_Titans,2026,7,Titans,Browns,2026-10-25 13:00:00,False,0.47846619932043327,0.5215338006795667,0.475326416734813,Browns,0.043067601359133456
2026_07_Buccaneers_Panthers,2026,7,Panthers,Buccaneers,2026-10-25 13:00:00,False,0.5037528042562067,0.4962471957437933,0.49989586582906226,Panthers,0.007505608512413442
2026_07_Colts_Vikings,2026,7,Vikings,Colts,2026-10-25 13:00:00,False,0.6096225283531018,0.3903774716468982,0.6819049256480044,Vikings,0.21924505670620364
2026_07_Dolphins_Jets,2026,7,Jets,Dolphins,2026-10-25 13:00:00,False,0.31302755074190125,0.6869724492580987,0.4311450856224037,Dolphins,0.3739448985161975
2026_07_Giants_Texans,2026,7,Texans,Giants,2026-10-25 13:00:00,False,0.7263907065947788,0.2736092934052212,0.788634074947286,Texans,0.45278141318955756
2026_07_Broncos_Cardinals,2026,7,Cardinals,Broncos,2026-10-25 16:05:00,False,0.3461115773943729,0.6538884226056271,0.2749852811534339,Broncos,0.30777684521125415
2026_07_Packers_Lions,2026,7,Lions,Packers,2026-10-25 16:25:00,False,0.671984522435339,0.328015477564661,0.6087945969871966,Lions,0.34396904487067803
2026_07_Rams_Raiders,2026,7,Raiders,Rams,2026-10-25 16:25:00,False,0.2909978832472043,0.7090021167527957,0.22996929534134644,Rams,0.41800423350559135
2026_07_Chiefs_Seahawks,2026,7,Seahawks,Chiefs,2026-10-25 20:20:00,False,0.8281458415956084,0.17185415840439155,0.7919191328729928,Seahawks,0.6562916831912169
2026_07_Cowboys_Eagles,2026,7,Eagles,Cowboys,2026-10-26 20:15:00,False,0.6208437007321791,0.3791562992678209,0.7008370227210822,Eagles,0.2416874014643582
2026_08_Panthers_Packers,2026,8,Packers,Panthers,2026-10-29 20:15:00,False,0.699346030138539,0.300653969861461,0.6954071482397159,Packers,0.39869206027707804
2026_08_Browns_Steelers,2026,8,Steelers,Browns,2026-11-01 13:00:00,False,0.6809287951944619,0.3190712048055381,0.6857806737644558,Steelers,0.36185759038892384
2026_08_Cardinals_Cowboys,2026,8,Cowboys,Cardinals,2026-11-01 13:00:00,False,0.754375145623615,0.24562485437638504,0.6573997589455214,Cowboys,0.5087502912472299
2026_08_Colts_Jaguars,2026,8,Jaguars,Colts,2026-11-01 13:00:00,False,0.7905193702488218,0.2094806297511782,0.7039802089600663,Jaguars,0.5810387404976436
2026_08_Falcons_Buccaneers,2026,8,Buccaneers,Falcons,2026-11-01 13:00:00,False,0.5556793386691204,0.44432066133087955,0.5778039399400919,Buccaneers,0.1113586773382409
2026_08_Raiders_Jets,2026,8,Jets,Raiders,2026-11-01 13:00:00,False,0.524410968476655,0.475589031523345,0.5856215023466683,Jets,0.04882193695331005
2026_08_Ravens_Bills,2026,8,Bills,Ravens,2026-11-01 13:00:00,False,0.6925670661944222,0.3074329338055778,0.6522701729360052,Bills,0.3851341323888444
2026_08_Titans_Bengals,2026,8,Bengals,Titans,2026-11-01 13:00:00,False,0.7838885659893504,0.21611143401064958,0.7271242578220234,Bengals,0.5677771319787008
2026_08_Vikings_Lions,2026,8,Lions,Vikings,2026-11-01 13:00:00,False,0.5530983503259275,0.44690164967407253,0.57289853470924,Lions,0.10619670065185494
2026_08_Chargers_Rams,2026,8,Rams,Chargers,2026-11-01 16:05:00,False,0.7449035582458701,0.25509644175412993,0.6773412422263047,Rams,0.48980711649174014
2026_08_Chiefs_Broncos,2026,8,Broncos,Chiefs,2026-11-01 16:25:00,False,0.7871759628761572,0.2128240371238428,0.7231680703081534,Broncos,0.5743519257523144
2026_08_Patriots_Dolphins,2026,8,Dolphins,Patriots,2026-11-01 16:25:00,False,0.32368994196064305,0.676310058039357,0.3709095818372347,Patriots,0.3526201160787139
2026_08_Eagles_Commanders,2026,8,Commanders,Eagles,2026-11-01 20:20:00,False,0.42959266775212335,0.5704073322478767,0.4307824208943385,Eagles,0.1408146644957533
2026_08_Bears_Seahawks,2026,8,Seahawks,Bears,2026-11-02 20:15:00,False,0.7514123765620029,0.24858762343799712,0.7509466375155046,Seahawks,0.5028247531240058
2026_09_Jaguars_Ravens,2026,9,Ravens,Jaguars,2026-11-05 20:15:00,False,0.470470141489679,0.529529858510321,0.5308043644290935,Jaguars,0.059059717020642055
2026_09_Bengals_Falcons,2026,9,Falcons,Bengals,2026-11-08 09:30:00,False,0.5235908780506374,0.4764091219493626,0.5573630675889135,Falcons,0.04718175610127484
2026_09_Broncos_Panthers,2026,9,Panthers,Broncos,2026-11-08 13:00:00,False,0.3545528004939114,0.6454471995060886,0.3213816587339327,Broncos,0.2908943990121772
2026_09_Browns_Saints,2026,9,Saints,Browns,2026-11-08 13:00:00,False,0.7353430643753416,0.2646569356246584,0.5903242065171872,Saints,0.47068612875068316
2026_09_Cowboys_Colts,2026,9,Colts,Cowboys,2026-11-08 13:00:00,False,0.5167930494531487,0.48320695054685125,0.5828490459120461,Colts,0.03358609890629749
2026_09_Giants_Eagles,2026,9,Eagles,Giants,2026-11-08 13:00:00,False,0.6548963775259381,0.3451036224740619,0.7385094879410149,Eagles,0.3097927550518762
2026_09_Jets_Chiefs,2026,9,Chiefs,Jets,2026-11-08 13:00:00,False,0.750550262625941,0.24944973737405896,0.7336252430483108,Chiefs,0.5011005252518821
2026_09_Lions_Dolphins,2026,9,Dolphins,Lions,2026-11-08 13:00:00,False,0.39744600726866963,0.6025539927313304,0.4298867518587439,Lions,0.20510798546266074
2026_09_Rams_Commanders,2026,9,Commanders,Rams,2026-11-08 13:00:00,False,0.30258493294579253,0.6974150670542074,0.3615700709847264,Rams,0.39483013410841494
2026_09_Raiders_49ers,2026,9,49ers,Raiders,2026-11-08 16:05:00,False,0.7970958974264094,0.2029041025735906,0.813449079724972,49ers,0.5941917948528188
2026_09_Texans_Chargers,2026,9,Chargers,Texans,2026-11-08 16:05:00,False,0.3535478934344642,0.6464521065655358,0.45573155842367286,Texans,0.2929042131310716
2026_09_Cardinals_Seahawks,2026,9,Seahawks,Cardinals,2026-11-08 16:25:00,False,0.8128038871102048,0.1871961128897952,0.8697099007206439,Seahawks,0.6256077742204096
2026_09_Packers_Patriots,2026,9,Patriots,Packers,2026-11-08 16:25:00,False,0.708202516009738,0.29179748399026195,0.66557788338605,Patriots,0.4164050320194761
2026_09_Buccaneers_Bears,2026,9,Bears,Buccaneers,2026-11-08 20:20:00,False,0.7012927874139756,0.2987072125860244,0.6392861949054434,Bears,0.4025855748279512
2026_09_Bills_Vikings,2026,9,Vikings,Bills,2026-11-09 20:15:00,False,0.4452624816246857,0.5547375183753143,0.4931853945327933,Bills,0.10947503675062864
2026_10_Commanders_Giants,2026,10,Giants,Commanders,2026-11-12 20:15:00,False,0.6454759004869163,0.3545240995130837,0.5173316271838333,Giants,0.29095180097383255
2026_10_Patriots_Lions,2026,10,Lions,Patriots,2026-11-15 09:30:00,False,0.4909399102270392,0.5090600897729608,0.5075761075507979,Patriots,0.0181201795459216
2026_10_Bills_Jets,2026,10,Jets,Bills,2026-11-15 13:00:00,False,0.23992516692865234,0.7600748330713476,0.2456409181822997,Bills,0.5201496661426953
2026_10_Chiefs_Falcons,2026,10,Falcons,Chiefs,2026-11-15 13:00:00,False,0.6933537860333121,0.3066462139666879,0.5438281110697116,Falcons,0.3867075720666242
2026_10_Dolphins_Colts,2026,10,Colts,Dolphins,2026-11-15 13:00:00,False,0.5910958285745804,0.40890417142541957,0.5820822496425467,Colts,0.18219165714916086
2026_10_Jaguars_Titans,2026,10,Titans,Jaguars,2026-11-15 13:00:00,False,0.26276033319504344,0.7372396668049566,0.2801129264050156,Jaguars,0.4744793336099131
2026_10_Panthers_Saints,2026,10,Saints,Panthers,2026-11-15 13:00:00,False,0.6940864792240093,0.30591352077599065,0.5797471015177752,Saints,0.3881729584480187
2026_10_Texans_Browns,2026,10,Browns,Texans,2026-11-15 13:00:00,False,0.29465372140590385,0.7053462785940962,0.3155960067573073,Texans,0.4106925571881923
2026_10_Vikings_Packers,2026,10,Packers,Vikings,2026-11-15 13:00:00,False,0.5142272027246909,0.4857727972753091,0.5318938975910964,Packers,0.028454405449381825
2026_10_Rams_Cardinals,2026,10,Cardinals,Rams,2026-11-15 16:05:00,False,0.28272531995403793,0.7172746800459621,0.27608190106876,Rams,0.43454936009192413
2026_10_Seahawks_Raiders,2026,10,Raiders,Seahawks,2026-11-15 16:05:00,False,0.2496726036803162,0.7503273963196838,0.16934455161982812,Seahawks,0.5006547926393676
2026_10_49ers_Cowboys,2026,10,Cowboys,49ers,2026-11-15 16:25:00,False,0.49927870818097064,0.5007212918190294,0.42554844041758366,49ers,0.0014425836380587143
2026_10_Steelers_Bengals,2026,10,Bengals,Steelers,2026-11-15 20:20:00,False,0.662294078882824,0.337705921117176,0.5251885739398425,Bengals,0.324588157765648
2026_10_Chargers_Ravens,2026,10,Ravens,Chargers,2026-11-16 20:15:00,False,0.719910133608691,0.28008986639130895,0.591931017759129,Ravens,0.4398202672173821
2026_11_Colts_Texans,2026,11,Texans,Colts,2026-11-19 20:15:00,False,0.7445110351186789,0.2554889648813211,0.744899669438368,Texans,0.4890220702373578
2026_11_Buccaneers_Lions,2026,11,Lions,Buccaneers,2026-11-22 13:00:00,False,0.6869582380895356,0.3130417619104644,0.6714460797941988,Lions,0.3739164761790712
2026_11_Cardinals_Chiefs,2026,11,Chiefs,Cardinals,2026-11-22 13:00:00,False,0.6095881885734185,0.39041181142658155,0.698080485087127,Chiefs,0.2191763771468369
2026_11_Dolphins_Bills,2026,11,Bills,Dolphins,2026-11-22 13:00:00,False,0.7912291054817161,0.2087708945182839,0.754197732304928,Bills,0.5824582109634322
2026_11_Jaguars_Giants,2026,11,Giants,Jaguars,2026-11-22 13:00:00,False,0.323779439969455,0.676220560030545,0.3638199663857027,Jaguars,0.35244112006108996
2026_11_Ravens_Panthers,2026,11,Panthers,Ravens,2026-11-22 13:00:00,False,0.3288244000771351,0.6711755999228649,0.4079830176572189,Ravens,0.3423511998457298
2026_11_Saints_Bears,2026,11,Bears,Saints,2026-11-22 13:00:00,False,0.6307953284296591,0.36920467157034087,0.6907374120763842,Bears,0.26159065685931826
2026_11_Titans_Cowboys,2026,11,Cowboys,Titans,2026-11-22 13:00:00,False,0.7562556029679854,0.24374439703201456,0.7002184619481758,Cowboys,0.5125112059359709
2026_11_Jets_Chargers,2026,11,Chargers,Jets,2026-11-22 16:05:00,False,0.7918146580129009,0.20818534198709915,0.7731618512767688,Chargers,0.5836293160258017
2026_11_Raiders_Broncos,2026,11,Broncos,Raiders,2026-11-22 16:25:00,False,0.8151790677567361,0.1848209322432639,0.8540341755679921,Broncos,0.6303581355134722
2026_11_Steelers_Eagles,2026,11,Eagles,Steelers,2026-11-22 16:25:00,False,0.6803002404757923,0.3196997595242077,0.6327595870914804,Eagles,0.3606004809515846
2026_11_Vikings_49ers,2026,11,49ers,Vikings,2026-11-22 20:20:00,False,0.5794892966663114,0.42051070333368856,0.5764599620450218,49ers,0.15897859333262288
2026_11_Bengals_Commanders,2026,11,Commanders,Bengals,2026-11-23 20:15:00,False,0.42454822536868486,0.5754517746313151,0.5410510297087713,Bengals,0.15090354926263028
