game_id,season,week,home_team,away_team,home_win,elo_prob_home,model_prob_home
2023_06_49ers_Browns,2023,6,Browns,49ers,1,0.292603458064352,0.2695587783861609
2023_06_Colts_Jaguars,2023,6,Jaguars,Colts,1,0.6704533529261164,0.7020274069163681
2023_06_Commanders_Falcons,2023,6,Falcons,Commanders,0,0.6007907858199862,0.6308557538239328
2023_06_Panthers_Dolphins,2023,6,Dolphins,Panthers,1,0.7651965455240157,0.8048358420685918
2023_06_Saints_Texans,2023,6,Texans,Saints,1,0.426333299025345,0.5317289348390922
2023_06_Seahawks_Bengals,2023,6,Bengals,Seahawks,1,0.6155574153958563,0.5280885204272213
2023_06_Vikings_Bears,2023,6,Bears,Vikings,0,0.4196199615523324,0.35383731409483576
2023_06_Patriots_Raiders,2023,6,Raiders,Patriots,1,0.6001421899359909,0.67507188629387
2023_06_Cardinals_Rams,2023,6,Rams,Cardinals,1,0.6570333528683467,0.6729569100489188
2023_06_Eagles_Jets,2023,6,Jets,Eagles,1,0.2683417548207229,0.25307133696298806
2023_06_Lions_Buccaneers,2023,6,Buccaneers,Lions,0,0.5202491289383037,0.4081065720793767
2023_06_Giants_Bills,2023,6,Bills,Giants,1,0.8323709321218269,0.8438110576249388
2023_06_Cowboys_Chargers,2023,6,Chargers,Cowboys,0,0.47313013768043455,0.5581206454976094
2023_07_Jaguars_Saints,2023,7,Saints,Jaguars,0,0.5152284711015689,0.518475440225926
2023_07_Bills_Patriots,2023,7,Patriots,Bills,1,0.26394901655365627,0.26485880045240917
2023_07_Browns_Colts,2023,7,Colts,Browns,0,0.4297945669028785,0.49825486950571796
2023_07_Commanders_Giants,2023,7,Giants,Commanders,1,0.4953328863226272,0.43207663013803044
2023_07_Falcons_Buccaneers,2023,7,Buccaneers,Falcons,0,0.6741268882175371,0.6032571191118716
2023_07_Lions_Ravens,2023,7,Ravens,Lions,1,0.530187829735463,0.4461153360604963
2023_07_Raiders_Bears,2023,7,Bears,Raiders,1,0.42289354865224976,0.4312529136946317
2023_07_Cardinals_Seahawks,2023,7,Seahawks,Cardinals,1,0.7408569984692479,0.7631504918179303
2023_07_Steelers_Rams,2023,7,Rams,Steelers,0,0.5297850994038761,0.6434109049413314
2023_07_Chargers_Chiefs,2023,7,Chiefs,Chargers,1,0.806129533969536,0.7656630957330226
2023_07_Packers_Broncos,2023,7,Broncos,Packers,1,0.38898405905293704,0.4098802093904645
2023_07_Dolphins_Eagles,2023,7,Eagles,Dolphins,1,0.6745449894479226,0.6038637311330828
2023_07_49ers_Vikings,2023,7,Vikings,49ers,1,0.30536828235451946,0.3274123027783769
2023_08_Buccaneers_Bills,2023,8,Bills,Buccaneers,1,0.7437824712177326,0.7740889342345966
2023_08_Eagles_Commanders,2023,8,Commanders,Eagles,0,0.26778036930677834,0.2727656368353643
2023_08_Falcons_Titans,2023,8,Titans,Falcons,1,0.5833411638130198,0.5153878066341244
2023_08_Jaguars_Steelers,2023,8,Steelers,Jaguars,0,0.5459047469423679,0.48679203062350496
2023_08_Jets_Giants,2023,8,Giants,Jets,0,0.49009776112431086,0.4726203330146402
2023_08_Patriots_Dolphins,2023,8,Dolphins,Patriots,1,0.7013977418929342,0.789095147804606
2023_08_Rams_Cowboys,2023,8,Cowboys,Rams,1,0.7329010996634877,0.7196257075548502
2023_08_Saints_Colts,2023,8,Colts,Saints,0,0.4851242934811109,0.5287455310539471
2023_08_Texans_Panthers,2023,8,Panthers,Texans,1,0.4659285986140938,0.39512113683028505
2023_08_Vikings_Packers,2023,8,Packers,Vikings,0,0.5007650171133984,0.5320218625393909
2023_08_Browns_Seahawks,2023,8,Seahawks,Browns,1,0.579652182225498,0.6529708275987837
2023_08_Bengals_49ers,2023,8,49ers,Bengals,0,0.678195769076181,0.7594998144553433
2023_08_Chiefs_Broncos,2023,8,Broncos,Chiefs,1,0.16157702938136756,0.2616241678446374
2023_08_Ravens_Cardinals,2023,8,Cardinals,Ravens,0,0.27255589716682466,0.2691952565157508
2023_08_Bears_Chargers,2023,8,Chargers,Bears,1,0.6979458214038569,0.6889057215936446
2023_08_Raiders_Lions,2023,8,Lions,Raiders,1,0.7342223184931636,0.772249080782758
2023_09_Titans_Steelers,2023,9,Steelers,Titans,1,0.6349766238818405,0.5902483667853847
2023_09_Dolphins_Chiefs,2023,9,Chiefs,Dolphins,1,0.6420791682333846,0.5752946645017024
2023_09_Bears_Saints,2023,9,Saints,Bears,1,0.7244932506465968,0.7100330035252989
2023_09_Buccaneers_Texans,2023,9,Texans,Buccaneers,1,0.5184433690002302,0.6284667029877719
2023_09_Cardinals_Browns,2023,9,Browns,Cardinals,1,0.7543802574954687,0.7148001644853338
2023_09_Commanders_Patriots,2023,9,Patriots,Commanders,0,0.5765575078097384,0.5404481337233739
2023_09_Rams_Packers,2023,9,Packers,Rams,1,0.5641277997093295,0.5495669106683467
2023_09_Seahawks_Ravens,2023,9,Ravens,Seahawks,1,0.6485496145400981,0.6783055329420509
2023_09_Vikings_Falcons,2023,9,Falcons,Vikings,0,0.3905117817347169,0.40872390498313427
2023_09_Colts_Panthers,2023,9,Panthers,Colts,0,0.5591798593125933,0.4943736649460792
2023_09_Cowboys_Eagles,2023,9,Eagles,Cowboys,1,0.6410148337741082,0.6485538520623759
2023_09_Giants_Raiders,2023,9,Raiders,Giants,1,0.5791179968505042,0.6279684104775173
2023_09_Bills_Bengals,2023,9,Bengals,Bills,1,0.5598157478621525,0.41642215581972974
2023_09_Chargers_Jets,2023,9,Jets,Chargers,0,0.540731692593865,0.4708791171538266
2023_10_Panthers_Bears,2023,10,Bears,Panthers,1,0.587281516605355,0.6549520531844207
2023_10_Colts_Patriots,2023,10,Patriots,Colts,0,0.47960133787483755,0.4570813159229701
2023_10_49ers_Jaguars,2023,10,Jaguars,49ers,0,0.5117394126404253,0.49642918185597773
2023_10_Browns_Ravens,2023,10,Ravens,Browns,0,0.70272045090006,0.7699404019678423
2023_10_Packers_Steelers,2023,10,Steelers,Packers,1,0.6383092829381418,0.5533287430568777
2023_10_Saints_Vikings,2023,10,Vikings,Saints,1,0.6391731242549897,0.6203245062992686
2023_10_Texans_Bengals,2023,10,Bengals,Texans,0,0.7980968679089658,0.6479637654853857
2023_10_Titans_Buccaneers,2023,10,Buccaneers,Titans,1,0.5759097069449444,0.6041243629335209
2023_10_Falcons_Cardinals,2023,10,Cardinals,Falcons,1,0.4763341978600268,0.363581701548358
2023_10_Lions_Chargers,2023,10,Chargers,Lions,0,0.5319961083252992,0.5365249366127418
2023_10_Commanders_Seahawks,2023,10,Seahawks,Commanders,1,0.6839526317109774,0.6373461020463778
2023_10_Giants_Cowboys,2023,10,Cowboys,Giants,1,0.8215305214421538,0.8286795810529395
2023_10_Jets_Raiders,2023,10,Raiders,Jets,1,0.5484370354736483,0.5902160378387101
2023_10_Broncos_Bills,2023,10,Bills,Broncos,0,0.7851368403909388,0.7892346787890923
2023_11_Bengals_Ravens,2023,11,Ravens,Bengals,1,0.5710660194292977,0.6857029907894442
2023_11_Bears_Lions,2023,11,Lions,Bears,1,0.8103299192379667,0.79816730003616
2023_11_Cardinals_Texans,2023,11,Texans,Cardinals,1,0.7098922264341597,0.8053432692634926
2023_11_Chargers_Packers,2023,11,Packers,Chargers,1,0.47424159761406587,0.46675694578090116
2023_11_Cowboys_Panthers,2023,11,Panthers,Cowboys,0,0.22221916907632205,0.263774797424679
2023_11_Giants_Commanders,2023,11,Commanders,Giants,0,0.6481479536433915,0.7656454070225974
2023_11_Raiders_Dolphins,2023,11,Dolphins,Raiders,1,0.6841724653935782,0.7279009758363808
2023_11_Steelers_Browns,2023,11,Browns,Steelers,1,0.5806463620504811,0.6672538990455218
2023_11_Titans_Jaguars,2023,11,Jaguars,Titans,1,0.7192243449219715,0.7339799153418022
2023_11_Buccaneers_49ers,2023,11,49ers,Buccaneers,1,0.7844787069329064,0.7933547028724073
2023_11_Jets_Bills,2023,11,Bills,Jets,1,0.754638144775215,0.7739871126337492
2023_11_Seahawks_Rams,2023,11,Rams,Seahawks,1,0.4206871294365325,0.4198008935938741
2023_11_Vikings_Broncos,2023,11,Broncos,Vikings,1,0.38935825537083324,0.34991281527221213
2023_11_Eagles_Chiefs,2023,11,Chiefs,Eagles,0,0.5634643194093719,0.5411464696071543
2023_12_Packers_Lions,2023,12,Lions,Packers,0,0.7162524782419909,0.7593825157675334
2023_12_Commanders_Cowboys,2023,12,Cowboys,Commanders,1,0.8313840380547747,0.8221387952454322
2023_12_49ers_Seahawks,2023,12,Seahawks,49ers,0,0.36367734418664893,0.29120047430587004
2023_12_Dolphins_Jets,2023,12,Jets,Dolphins,0,0.3869785005618536,0.2981239981510352
2023_12_Buccaneers_Colts,2023,12,Colts,Buccaneers,1,0.5232074575129655,0.6156828959344803
2023_12_Jaguars_Texans,2023,12,Texans,Jaguars,0,0.44931876089934863,0.6006033704105945
2023_12_Panthers_Titans,2023,12,Titans,Panthers,1,0.6813177617164391,0.6702428008812613
2023_12_Patriots_Giants,2023,12,Giants,Patriots,1,0.5841556565808912,0.5166962701524558
2023_12_Saints_Falcons,2023,12,Falcons,Saints,1,0.4379427180707092,0.4772208306157661
2023_12_Steelers_Bengals,2023,12,Bengals,Steelers,0,0.6554922895534209,0.6301654740389435
2023_12_Browns_Broncos,2023,12,Broncos,Browns,1,0.4307610424223971,0.4426927003513357
2023_12_Rams_Cardinals,2023,12,Cardinals,Rams,0,0.4492609422656125,0.4415650692923986
2023_12_Bills_Eagles,2023,12,Eagles,Bills,1,0.68976303816342,0.6548117949736575
2023_12_Chiefs_Raiders,2023,12,Raiders,Chiefs,0,0.28225233466277966,0.3320029045895586
2023_12_Ravens_Chargers,2023,12,Chargers,Ravens,0,0.3960351500467471,0.36651820023322296
2023_12_Bears_Vikings,2023,12,Vikings,Bears,0,0.8010242646659784,0.7634072414643519
2023_13_Seahawks_Cowboys,2023,13,Cowboys,Seahawks,1,0.7370850571153402,0.8149810687366139
2023_13_Broncos_Texans,2023,13,Texans,Broncos,1,0.5321428107484503,0.6296261745212222
2023_13_Cardinals_Steelers,2023,13,Steelers,Cardinals,0,0.8294686059782067,0.759969828082062
2023_13_Chargers_Patriots,2023,13,Patriots,Chargers,0,0.4083757183754659,0.37131034849294026
2023_13_Colts_Titans,2023,13,Titans,Colts,0,0.5245542156768571,0.4654397729041041
2023_13_Dolphins_Commanders,2023,13,Commanders,Dolphins,0,0.3001745572957585,0.28624488824943084
2023_13_Falcons_Jets,2023,13,Jets,Falcons,0,0.53162146921116,0.4060557474089551
2023_13_Lions_Saints,2023,13,Saints,Lions,0,0.44030119430647896,0.41854836104850107
2023_13_Panthers_Buccaneers,2023,13,Buccaneers,Panthers,1,0.7385765291410741,0.7599992469523718
2023_13_49ers_Eagles,2023,13,Eagles,49ers,0,0.5883910464051345,0.514219510084303
2023_13_Browns_Rams,2023,13,Rams,Browns,1,0.48576592051981365,0.5759678132262931
2023_13_Chiefs_Packers,2023,13,Packers,Chiefs,1,0.34588646985960625,0.4168103448994743
2023_13_Bengals_Jaguars,2023,13,Jaguars,Bengals,0,0.5879853503496753,0.7209433056895739
2023_14_Patriots_Steelers,2023,14,Steelers,Patriots,0,0.7382913023477996,0.7502968229541586
2023_14_Buccaneers_Falcons,2023,14,Falcons,Buccaneers,0,0.5559321235822509,0.6314982428438236
2023_14_Colts_Bengals,2023,14,Bengals,Colts,1,0.7062575772007568,0.6041830371354594
2023_14_Jaguars_Browns,2023,14,Browns,Jaguars,1,0.47385549308689184,0.4372310492960378
2023_14_Lions_Bears,2023,14,Bears,Lions,1,0.3186374451840577,0.37032294415168476
2023_14_Panthers_Saints,2023,14,Saints,Panthers,1,0.7476264977831482,0.7867632334337842
2023_14_Rams_Ravens,2023,14,Ravens,Rams,1,0.7678039011267046,0.745686047450153
2023_14_Texans_Jets,2023,14,Jets,Texans,1,0.4270359896703527,0.3308395405408494
2023_14_Seahawks_49ers,2023,14,49ers,Seahawks,1,0.8353731734948361,0.8422930440886276
2023_14_Vikings_Raiders,2023,14,Raiders,Vikings,0,0.4001335133336435,0.3690093229818733
2023_14_Bills_Chiefs,2023,14,Chiefs,Bills,0,0.6269442147395429,0.5844641834555168
2023_14_Broncos_Chargers,2023,14,Chargers,Broncos,0,0.6169818075042425,0.6277662225586806
2023_14_Eagles_Cowboys,2023,14,Cowboys,Eagles,1,0.5384199043775469,0.7212473977518222
2023_14_Packers_Giants,2023,14,Giants,Packers,1,0.3934874951495471,0.30831082513079927
2023_14_Titans_Dolphins,2023,14,Dolphins,Titans,0,0.7917207958038672,0.8374872332392125
2023_15_Chargers_Raiders,2023,15,Raiders,Chargers,1,0.4898493395087725,0.47646020162016545
2023_15_Vikings_Bengals,2023,15,Bengals,Vikings,1,0.6185789282196846,0.6107296789091992
2023_15_Steelers_Colts,2023,15,Colts,Steelers,1,0.5391735510567955,0.5885121339291397
2023_15_Broncos_Lions,2023,15,Lions,Broncos,1,0.5968835231974592,0.590188517872459
2023_15_Bears_Browns,2023,15,Browns,Bears,1,0.6704021070768559,0.585344190956538
2023_15_Buccaneers_Packers,2023,15,Packers,Buccaneers,0,0.6369810423748693,0.6792700646646731
2023_15_Chiefs_Patriots,2023,15,Patriots,Chiefs,0,0.25985738146030857,0.3163887819312105
2023_15_Falcons_Panthers,2023,15,Panthers,Falcons,1,0.3797801123233792,0.30600384187446616
2023_15_Giants_Saints,2023,15,Saints,Giants,1,0.6200575608489828,0.700282256802278
2023_15_Jets_Dolphins,2023,15,Dolphins,Jets,1,0.7707287821427912,0.8014967021160512
2023_15_Texans_Titans,2023,15,Titans,Texans,0,0.539706022338791,0.5401244671863398
2023_15_49ers_Cardinals,2023,15,Cardinals,49ers,0,0.14310213260459212,0.24268411249297114
2023_15_Commanders_Rams,2023,15,Rams,Commanders,1,0.7268123666873684,0.7758956901807561
2023_15_Cowboys_Bills,2023,15,Bills,Cowboys,1,0.48720562225092223,0.3837740450993216
2023_15_Ravens_Jaguars,2023,15,Jaguars,Ravens,0,0.39682646765464397,0.33361088128793626
2023_15_Eagles_Seahawks,2023,15,Seahawks,Eagles,1,0.35600273429350854,0.38912111707780195
2023_16_Saints_Rams,2023,16,Rams,Saints,1,0.5794440259629056,0.5860409891799657
2023_16_Bengals_Steelers,2023,16,Steelers,Bengals,1,0.3525041942242337,0.3522882588378341
2023_16_Bills_Chargers,2023,16,Chargers,Bills,0,0.28204641446501677,0.2920998571756527
2023_16_Browns_Texans,2023,16,Texans,Browns,0,0.4875622937617417,0.5265039625376351
2023_16_Colts_Falcons,2023,16,Falcons,Colts,1,0.47352000207942346,0.4951726272055844
2023_16_Commanders_Jets,2023,16,Jets,Commanders,1,0.6447967657876916,0.5265461447324216
2023_16_Lions_Vikings,2023,16,Vikings,Lions,0,0.553952424124312,0.5127432786370568
2023_16_Packers_Panthers,2023,16,Panthers,Packers,0,0.32116792478819967,0.32757014468276535
2023_16_Seahawks_Titans,2023,16,Titans,Seahawks,0,0.43444588694788205,0.5132791702821323
2023_16_Jaguars_Buccaneers,2023,16,Buccaneers,Jaguars,1,0.5588227574332498,0.624973997762408
2023_16_Cardinals_Bears,2023,16,Bears,Cardinals,1,0.6459708452687187,0.6871599903586192
2023_16_Cowboys_Dolphins,2023,16,Dolphins,Cowboys,1,0.5121513144573556,0.5519099470001797
2023_16_Patriots_Broncos,2023,16,Broncos,Patriots,0,0.712022597791959,0.7178826996851077
2023_16_Raiders_Chiefs,2023,16,Chiefs,Raiders,0,0.7820767362737587,0.7184038683003036
2023_16_Giants_Eagles,2023,16,Eagles,Giants,1,0.8143769726971609,0.747723580579971
2023_16_Ravens_49ers,2023,16,49ers,Ravens,0,0.6481497949683983,0.662665972552613
2023_17_Jets_Browns,2023,17,Browns,Jets,1,0.734262159693848,0.7955926674905159
2023_17_Lions_Cowboys,2023,17,Cowboys,Lions,1,0.6340330926953693,0.6395086596255568
2023_17_49ers_Commanders,2023,17,Commanders,49ers,0,0.14243242841511988,0.24578877215985187
2023_17_Cardinals_Eagles,2023,17,Eagles,Cardinals,0,0.8640317230289943,0.8053002432642906
2023_17_Dolphins_Ravens,2023,17,Ravens,Dolphins,1,0.7134110149795124,0.6194735747830259
2023_17_Falcons_Bears,2023,17,Bears,Falcons,1,0.5592303750257906,0.5541380409378335
2023_17_Panthers_Jaguars,2023,17,Jaguars,Panthers,1,0.7977368827692698,0.7427397528576206
2023_17_Patriots_Bills,2023,17,Bills,Patriots,1,0.8488376090345725,0.8165156415474464
2023_17_Raiders_Colts,2023,17,Colts,Raiders,1,0.5117042657281423,0.5255643037706254
2023_17_Rams_Giants,2023,17,Giants,Rams,0,0.4072941313382315,0.305821606407989
2023_17_Saints_Buccaneers,2023,17,Buccaneers,Saints,0,0.6595707405303561,0.6409348631147176
2023_17_Titans_Texans,2023,17,Texans,Titans,1,0.6187958819975864,0.6278387384900278
2023_17_Steelers_Seahawks,2023,17,Seahawks,Steelers,0,0.5988111315276657,0.5681836949840158
2023_17_Bengals_Chiefs,2023,17,Chiefs,Bengals,1,0.6183569402203623,0.5996150558516022
2023_17_Chargers_Broncos,2023,17,Broncos,Chargers,1,0.6197141867625551,0.6561828180591871
2023_17_Packers_Vikings,2023,17,Vikings,Packers,0,0.6080361582594797,0.55780312907952
2023_18_Steelers_Ravens,2023,18,Ravens,Steelers,0,0.8236612530801669,0.8104474601958269
2023_18_Texans_Colts,2023,18,Colts,Texans,0,0.5780684968449972,0.5913201798343947
2023_18_Browns_Bengals,2023,18,Bengals,Browns,1,0.5505152949159551,0.4795345272005096
2023_18_Buccaneers_Panthers,2023,18,Panthers,Buccaneers,0,0.27880046185165125,0.2899857215359289
2023_18_Falcons_Saints,2023,18,Saints,Falcons,1,0.679073618723377,0.696653369036633
2023_18_Jaguars_Titans,2023,18,Titans,Jaguars,1,0.3833522709312743,0.37148398271179495
2023_18_Jets_Patriots,2023,18,Patriots,Jets,0,0.559146427838761,0.6453910070245794
2023_18_Vikings_Lions,2023,18,Lions,Vikings,1,0.6880385036839115,0.776006461945127
2023_18_Bears_Packers,2023,18,Packers,Bears,1,0.6637000201389587,0.6387721142752929
2023_18_Broncos_Raiders,2023,18,Raiders,Broncos,1,0.563010632914119,0.6318074091841905
2023_18_Chiefs_Chargers,2023,18,Chargers,Chiefs,0,0.29514640884209087,0.29121768528764186
2023_18_Cowboys_Commanders,2023,18,Commanders,Cowboys,0,0.19406217909413706,0.2757772208758059
2023_18_Eagles_Giants,2023,18,Giants,Eagles,1,0.2985374339310636,0.3217448155645145
2023_18_Rams_49ers,2023,18,49ers,Rams,0,0.7990922591831057,0.7695400892133357
2023_18_Seahawks_Cardinals,2023,18,Cardinals,Seahawks,0,0.4173826262528625,0.47984873308132936
2023_18_Bills_Dolphins,2023,18,Dolphins,Bills,0,0.4740581725318909,0.5144360445420778
2023_19_Browns_Texans,2023,19,Texans,Browns,1,0.4892386263143785,0.5381101561529299
2023_19_Dolphins_Chiefs,2023,19,Chiefs,Dolphins,1,0.6325939924941707,0.5432937297576526
2023_19_Packers_Cowboys,2023,19,Cowboys,Packers,0,0.6918780475511956,0.6675401594612124
2023_19_Rams_Lions,2023,19,Lions,Rams,1,0.6471333879604141,0.6196926466794852
2023_19_Steelers_Bills,2023,19,Bills,Steelers,1,0.721107607680567,0.7202945621264751
2023_19_Eagles_Buccaneers,2023,19,Buccaneers,Eagles,1,0.5222542407290472,0.5609527503344809
2023_20_Texans_Ravens,2023,20,Ravens,Texans,1,0.7957212678322921,0.7234684690770814
2023_20_Packers_49ers,2023,20,49ers,Packers,1,0.7074564186938268,0.6451764960171797
2023_20_Buccaneers_Lions,2023,20,Lions,Buccaneers,1,0.6348067117426771,0.6086489917301583
2023_20_Chiefs_Bills,2023,20,Bills,Chiefs,0,0.6396735791414202,0.6716714999968829
2023_21_Chiefs_Ravens,2023,21,Ravens,Chiefs,0,0.6449349205736987,0.6906849769475516
